"","species","site","era","nest1","nest2","size1mm","habitat","tideHTm","lat","long"
"646","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",15.4,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"647","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",12.8,"red macroalgae",1.61401137898941,36.62138,-121.90374
"648","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",14.4,"red macroalgae",0.752749075137546,36.62147,-121.90354
"649","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",14.7,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"650","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",13.4,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"651","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",18.2,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"652","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",20.5,"red macroalgae",1.03983650975483,36.62143,-121.90374
"653","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",19.9,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"654","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",14.9,"macroalgae",0.89629279244619,36.62136,-121.90365
"655","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",10,"red macroalgae",1.32692394437212,36.62148,-121.90373
"656","Chlorostoma funebralis","Wara.D","present","tran7W","quad3",18.9,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"657","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",14.4,"red macroalgae",1.32692394437212,36.62129,-121.90388
"658","Chlorostoma funebralis","Wara.D","present","tran6W","quad1",19.2,"macroalgae",0.752749075137546,36.62163,-121.90334
"659","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",7.1,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"660","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",11.7,"bare rock",0.752749075137546,36.62151,-121.90348
"661","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",7.1,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"662","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",7.2,"macroalgae",0.89629279244619,36.62136,-121.90365
"663","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.7,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"664","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",13.3,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"665","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",11.5,"bare rock",0.752749075137546,36.62151,-121.90348
"666","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",16.2,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"667","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",15.6,"red macroalgae",1.03983650975483,36.62148,-121.90373
"668","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",16.1,"red macroalgae",0.752749075137546,36.62151,-121.90348
"669","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",14.9,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"670","Chlorostoma funebralis","Wara.D","present","tran7W","quad4",9.2,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"671","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.4,"red macroalgae",1.03983650975483,36.62143,-121.90374
"672","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",11.7,"red macroalgae",1.47046766168076,36.62138,-121.90374
"673","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",6.3,"red macroalgae",1.61401137898941,36.62138,-121.90374
"674","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",16.5,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"675","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",20.6,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"676","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",11,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"677","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",13,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"678","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",10.5,"red macroalgae",0.89629279244619,36.62136,-121.90365
"679","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.9,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"680","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",23.4,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"681","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",11.5,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"682","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",16,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"683","Chlorostoma funebralis","Wara.D","present","tran6R","quad3",17.7,"mazzaella/red macroalgae/encrusting",1.32692394437212,36.62159,-121.9034
"684","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",13.3,"red macroalgae",1.47046766168076,36.62138,-121.90374
"685","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",13.2,"red macroalgae",1.32692394437212,36.62129,-121.90388
"686","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",15.2,"red macroalgae",0.752749075137546,36.62151,-121.90348
"687","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",7.9,"red macroalgae",1.47046766168076,36.62138,-121.90374
"688","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",12.4,"red macroalgae",0.89629279244619,36.62136,-121.90365
"689","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",12.3,"red macroalgae",1.32692394437212,36.62148,-121.90373
"690","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.7,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"691","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",6.2,"red macroalgae",1.32692394437212,36.62136,-121.90379
"692","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",15.3,"macroalgae",0.89629279244619,36.62136,-121.90365
"693","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",13.5,"red macroalgae",0.89629279244619,36.62136,-121.90365
"694","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.1,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"695","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",13.5,"macroalgae",0.89629279244619,36.62136,-121.90365
"696","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",12.6,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"697","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",15,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"698","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",16.2,"red macroalgae",0.752749075137546,36.62147,-121.90354
"699","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",11.2,"red macroalgae",1.03983650975483,36.62143,-121.90374
"700","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",14.8,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"701","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",13.6,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"702","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",8.9,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"703","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",14.1,"red macroalgae",1.32692394437212,36.62129,-121.90388
"704","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",7.8,"red macroalgae",1.32692394437212,36.62136,-121.90379
"705","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",12.8,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"706","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.4,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"707","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",8.1,"red macroalgae",1.32692394437212,36.62148,-121.90373
"708","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",12.2,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"709","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",19.5,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"710","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",12.9,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"711","Chlorostoma funebralis","Wara.D","present","tran6R","quad2",19.5,"mazzaella/red macroalgae/encrusting",1.18338022706348,36.62159,-121.9034
"712","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",14.1,"macroalgae",0.89629279244619,36.62136,-121.90365
"713","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",13,"red macroalgae",1.32692394437212,36.62148,-121.90373
"714","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",14.1,"red macroalgae",1.03983650975483,36.62148,-121.90373
"715","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"716","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",12.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"717","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",10.1,"red macroalgae",1.03983650975483,36.62143,-121.90374
"718","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",7.5,"red macroalgae",1.32692394437212,36.62129,-121.90388
"719","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",10.3,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"720","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",18.3,"red macroalgae",1.03983650975483,36.62148,-121.90373
"721","Chlorostoma funebralis","Wara.D","present","tran7W","quad3",14.4,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"722","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",12.6,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"723","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",12.4,"red macroalgae",0.89629279244619,36.62136,-121.90365
"724","Chlorostoma funebralis","Wara.D","present","tran6R","quad4",16,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"725","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",11.8,"red macroalgae",0.89629279244619,36.62136,-121.90365
"726","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",16.5,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"727","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",12.5,"red macroalgae",1.03983650975483,36.62143,-121.90374
"728","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",16.8,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"729","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",17.8,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"730","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.9,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"731","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",15.7,"macroalgae",0.89629279244619,36.62136,-121.90365
"732","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",17.3,"red macroalgae",1.47046766168076,36.62138,-121.90374
"733","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",13.1,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"734","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",13.2,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"735","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",7.9,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"736","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",13.1,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"737","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",12.3,"red macroalgae",0.89629279244619,36.62136,-121.90365
"738","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",15.9,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"739","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",21.5,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"740","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",8.4,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"741","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",18.3,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"742","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",10.6,"red macroalgae",1.03983650975483,36.62148,-121.90373
"743","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",12.9,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"744","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",14,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"745","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",11.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"746","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",13.7,"red macroalgae",1.32692394437212,36.62129,-121.90388
"747","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",11.9,"macroalgae",0.89629279244619,36.62136,-121.90365
"748","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",13.6,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"749","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.1,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"750","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",15.6,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"751","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",14.6,"red macroalgae",0.89629279244619,36.62136,-121.90365
"752","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",8.1,"red macroalgae",1.03983650975483,36.62143,-121.90374
"753","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",19.7,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"754","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",17.4,"bare rock",0.752749075137546,36.62151,-121.90348
"755","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",7.2,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"756","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",13.5,"red macroalgae",1.61401137898941,36.62123,-121.90389
"757","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",16.8,"red macroalgae",1.03983650975483,36.62143,-121.90374
"758","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",10.2,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"759","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",13.8,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"760","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",11.5,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"761","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",9.1,"red macroalgae",1.32692394437212,36.62148,-121.90373
"762","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",13,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"763","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",11.2,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"764","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",18.5,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"765","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",19.5,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"766","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",16.8,"red macroalgae",0.752749075137546,36.62147,-121.90354
"767","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",12.7,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"768","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",14.6,"red macroalgae",0.752749075137546,36.62147,-121.90354
"769","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",14.6,"red macroalgae",0.752749075137546,36.62147,-121.90354
"770","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",18.7,"red macroalgae",1.03983650975483,36.62148,-121.90373
"771","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",7.8,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"772","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",15.2,"red macroalgae",0.752749075137546,36.62147,-121.90354
"773","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",12.6,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"774","Chlorostoma funebralis","Wara.D","present","tran7W","quad2",15.6,"barnacles",1.03983650975483,36.62154,-121.90345
"775","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",15.9,"red macroalgae",0.752749075137546,36.62151,-121.90348
"776","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",7.8,"red macroalgae",1.47046766168076,36.62138,-121.90374
"777","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",8.7,"red macroalgae",1.47046766168076,36.62138,-121.90374
"778","Chlorostoma funebralis","Wara.D","present","tran7W","quad1",17,"macroalgae",0.89629279244619,36.62154,-121.90345
"779","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",19.1,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"780","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",11.1,"red macroalgae",0.89629279244619,36.62136,-121.90365
"781","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",15.7,"red macroalgae",1.03983650975483,36.62148,-121.90373
"782","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.3,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"783","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",14.5,"red macroalgae",1.32692394437212,36.62136,-121.90379
"784","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",14.5,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"785","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",10.7,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"786","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.3,"red macroalgae",1.03983650975483,36.62143,-121.90374
"787","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",12.3,"red macroalgae",1.61401137898941,36.62123,-121.90389
"788","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",12.8,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"789","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",10.1,"macroalgae",0.89629279244619,36.62136,-121.90365
"790","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",20.7,"red macroalgae",1.03983650975483,36.62148,-121.90373
"791","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",10.7,"red macroalgae",1.61401137898941,36.62123,-121.90389
"792","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",12.5,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"793","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",13.3,"red macroalgae",1.47046766168076,36.62138,-121.90374
"794","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",11.5,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"795","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",15.7,"red macroalgae",0.752749075137546,36.62151,-121.90348
"796","Chlorostoma funebralis","Wara.D","present","tran7W","quad2",18.6,"barnacles",1.03983650975483,36.62154,-121.90345
"797","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",12.9,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"798","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",11.9,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"799","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.7,"macroalgae",0.89629279244619,36.62136,-121.90365
"800","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",13.5,"macroalgae",0.89629279244619,36.62136,-121.90365
"801","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",11.2,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"802","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",14.8,"red macroalgae",1.61401137898941,36.62138,-121.90374
"803","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",12.8,"red macroalgae",1.32692394437212,36.62129,-121.90388
"804","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13,"red macroalgae",1.03983650975483,36.62143,-121.90374
"805","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",14.3,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"806","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",17.5,"red macroalgae",1.03983650975483,36.62148,-121.90373
"807","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",11.1,"red macroalgae",1.47046766168076,36.62138,-121.90374
"808","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",14.7,"red macroalgae",1.32692394437212,36.62148,-121.90373
"809","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",14.4,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"810","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",11.7,"red macroalgae",1.03983650975483,36.62143,-121.90374
"811","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",13.8,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"812","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",10.3,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"813","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",14.5,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"814","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13.6,"red macroalgae",1.03983650975483,36.62143,-121.90374
"815","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",13.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"816","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",21.8,"red macroalgae",1.03983650975483,36.62148,-121.90373
"817","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",8.5,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"818","Chlorostoma funebralis","Wara.D","present","tran6R","quad4",15.8,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"819","Chlorostoma funebralis","Wara.D","present","tran6R","quad4",16.3,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"820","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",11.5,"red macroalgae",1.47046766168076,36.62138,-121.90374
"821","Chlorostoma funebralis","Wara.B","past",NA,NA,7.4,NA,1.35929164533387,NA,NA
"822","Chlorostoma funebralis","Wara.B","past",NA,NA,8.5,NA,1.35929164533387,NA,NA
"823","Chlorostoma funebralis","Wara.B","past",NA,NA,8,NA,1.35929164533387,NA,NA
"824","Chlorostoma funebralis","Wara.B","past",NA,NA,10.1,NA,1.35929164533387,NA,NA
"825","Chlorostoma funebralis","Wara.B","past",NA,NA,10.3,NA,1.35929164533387,NA,NA
"826","Chlorostoma funebralis","Wara.B","past",NA,NA,11.8,NA,1.35929164533387,NA,NA
"827","Chlorostoma funebralis","Wara.B","past",NA,NA,11.4,NA,1.35929164533387,NA,NA
"828","Chlorostoma funebralis","Wara.B","past",NA,NA,13.9,NA,1.35929164533387,NA,NA
"829","Chlorostoma funebralis","Wara.B","past",NA,NA,12.6,NA,1.35929164533387,NA,NA
"830","Chlorostoma funebralis","Wara.B","past",NA,NA,11.6,NA,1.35929164533387,NA,NA
"831","Chlorostoma funebralis","Wara.B","past",NA,NA,13.4,NA,1.35929164533387,NA,NA
"832","Chlorostoma funebralis","Wara.B","past",NA,NA,13.6,NA,1.35929164533387,NA,NA
"833","Chlorostoma funebralis","Wara.B","past",NA,NA,13.2,NA,1.35929164533387,NA,NA
"834","Chlorostoma funebralis","Wara.B","past",NA,NA,13.8,NA,1.35929164533387,NA,NA
"835","Chlorostoma funebralis","Wara.B","past",NA,NA,13.7,NA,1.35929164533387,NA,NA
"836","Chlorostoma funebralis","Wara.B","past",NA,NA,15.2,NA,1.35929164533387,NA,NA
"837","Chlorostoma funebralis","Wara.B","past",NA,NA,17.3,NA,1.35929164533387,NA,NA
"838","Chlorostoma funebralis","Wara.B","past",NA,NA,15.7,NA,1.35929164533387,NA,NA
"839","Chlorostoma funebralis","Wara.B","past",NA,NA,15.4,NA,1.35929164533387,NA,NA
"840","Chlorostoma funebralis","Wara.B","past",NA,NA,16.7,NA,1.35929164533387,NA,NA
"841","Chlorostoma funebralis","Wara.B","past",NA,NA,16.4,NA,1.35929164533387,NA,NA
"842","Chlorostoma funebralis","Wara.B","past",NA,NA,17.3,NA,1.35929164533387,NA,NA
"843","Chlorostoma funebralis","Wara.B","past",NA,NA,16.5,NA,1.35929164533387,NA,NA
"844","Chlorostoma funebralis","Wara.B","past",NA,NA,14,NA,1.35929164533387,NA,NA
"845","Chlorostoma funebralis","Wara.B","past",NA,NA,16.3,NA,1.35929164533387,NA,NA
"846","Chlorostoma funebralis","Wara.B","past",NA,NA,17.4,NA,1.35929164533387,NA,NA
"847","Chlorostoma funebralis","Wara.B","past",NA,NA,15.2,NA,1.35929164533387,NA,NA
"848","Chlorostoma funebralis","Wara.B","past",NA,NA,14.1,NA,1.35929164533387,NA,NA
"849","Chlorostoma funebralis","Wara.B","past",NA,NA,14.9,NA,1.35929164533387,NA,NA
"850","Chlorostoma funebralis","Wara.B","past",NA,NA,14,NA,1.35929164533387,NA,NA
"851","Chlorostoma funebralis","Wara.B","past",NA,NA,17.6,NA,1.35929164533387,NA,NA
"852","Chlorostoma funebralis","Wara.B","past",NA,NA,16.3,NA,1.35929164533387,NA,NA
"853","Chlorostoma funebralis","Wara.B","past",NA,NA,20,NA,1.35929164533387,NA,NA
"854","Chlorostoma funebralis","Wara.B","past",NA,NA,16.3,NA,1.35929164533387,NA,NA
"855","Chlorostoma funebralis","Wara.B","past",NA,NA,17,NA,1.35929164533387,NA,NA
"856","Chlorostoma funebralis","Wara.B","past",NA,NA,16.2,NA,1.35929164533387,NA,NA
"857","Chlorostoma funebralis","Wara.B","past",NA,NA,18.4,NA,1.35929164533387,NA,NA
"858","Chlorostoma funebralis","Wara.B","past",NA,NA,18.2,NA,1.35929164533387,NA,NA
"859","Chlorostoma funebralis","Wara.B","past",NA,NA,17.2,NA,1.35929164533387,NA,NA
"860","Chlorostoma funebralis","Wara.B","past",NA,NA,18.2,NA,1.35929164533387,NA,NA
"861","Chlorostoma funebralis","Wara.B","past",NA,NA,17.1,NA,1.35929164533387,NA,NA
"862","Chlorostoma funebralis","Wara.B","past",NA,NA,16.8,NA,1.35929164533387,NA,NA
"863","Chlorostoma funebralis","Wara.B","past",NA,NA,18.4,NA,1.35929164533387,NA,NA
"864","Chlorostoma funebralis","Wara.B","past",NA,NA,19,NA,1.35929164533387,NA,NA
"865","Chlorostoma funebralis","Wara.B","past",NA,NA,19.9,NA,1.35929164533387,NA,NA
"866","Chlorostoma funebralis","Wara.B","past",NA,NA,18,NA,1.35929164533387,NA,NA
"867","Chlorostoma funebralis","Wara.B","past",NA,NA,17.3,NA,1.35929164533387,NA,NA
"868","Chlorostoma funebralis","Wara.B","past",NA,NA,19.9,NA,1.35929164533387,NA,NA
"869","Chlorostoma funebralis","Wara.B","past",NA,NA,21.9,NA,1.35929164533387,NA,NA
"870","Chlorostoma funebralis","Wara.B","past",NA,NA,20.9,NA,1.35929164533387,NA,NA
"871","Chlorostoma funebralis","Wara.B","past",NA,NA,18.7,NA,1.35929164533387,NA,NA
"872","Chlorostoma funebralis","Wara.B","past",NA,NA,19.7,NA,1.35929164533387,NA,NA
